cum_time,cum_dist
85,26.18189
86,26.49521
87,26.64989
87,26.81203
88,27.04617
89,27.19394
90,27.566
91,27.90071
92,28.19541
93,28.57058
93,28.86703
94,29.20386
95,29.57737
95,29.73905
96,29.94129
96,30.15192
97,30.46416
98,30.62909
98,30.90941
99,31.37467
100,31.59093
100,31.69464
0,0
5,0.33665
6,0.68404
6,1.11172
7,1.49765
8,1.96509
9,2.31896
9,2.86699
10,3.03337
10,3.26582
11,3.7266
11,3.9616
12,4.23575
13,4.74657
13,5.01968
14,5.41077
14,5.84523
15,6.20152
15,6.44416
16,6.7513
17,7.0134
18,7.47155
18,7.65403
19,7.89667
20,8.14264
21,8.62959
23,9.13444
24,9.59514
25,9.93619
26,10.16771
27,10.56737
28,10.84648
29,11.10947
29,11.28189
30,11.48972
31,11.56984
31,11.75126
33,12.00013
33,12.23043
34,12.39579
35,12.71697
36,13.07947
37,13.25719
38,13.51502
39,13.81412
40,14.11229
41,14.37344
42,14.69827
43,15.12595
44,15.38967
45,15.66355
46,15.87363
48,16.25666
50,16.71603
51,16.81464
53,17.1729
54,17.49603
55,17.64313
56,17.89177
57,18.08975
58,18.29234
59,18.48954
61,18.67245
62,18.79477
64,19.18241
64,19.33019
65,19.45758
67,19.84243
68,20.20654
70,20.62776
71,20.96649
73,21.25498
73,21.40427
74,21.57953
76,21.94331
77,22.21845
78,22.41164
78,22.62662
79,22.77178
80,23.00066
81,23.23665
82,23.40645
83,23.6122
83,23.74513
84,23.91318
84,24.08132
85,24.29085
85,24.37418
86,24.49586
87,24.79306
88,25.04619
88,25.21257
89,25.41537
90,25.82848
90,25.97458
91,26.14189
92,26.30929
92,26.51854
93,26.83186
94,26.98654
94,27.14868
95,27.38282
96,27.53059
97,27.90265
98,28.23736
99,28.53206
100,28.90723
100,29.20368
101,29.54051
102,29.91402
102,30.0757
103,30.27794
103,30.48857
104,30.80081
105,30.96574
105,31.24606
106,31.71132
107,31.92758
107,32.03129
0,0
5,0.33665
6,0.68404
8,1.11172
9,1.49765
10,1.96509
11,2.31896
13,2.86699
14,3.03337
14,3.26582
16,3.7266
16,3.9616
17,4.23575
19,4.74657
20,5.01968
21,5.41077
22,5.84523
23,6.20152
24,6.44416
25,6.7513
26,7.0134
27,7.47155
28,7.65403
29,7.89667
29,8.14264
31,8.62959
33,9.13444
34,9.59514
35,9.93619
36,10.16771
37,10.56737
38,10.84648
39,11.10947
39,11.28189
40,11.48972
41,11.56984
41,11.75126
43,12.00013
43,12.23043
44,12.39579
45,12.71697
46,13.07947
47,13.25719
47,13.51502
48,13.81412
49,14.11229
50,14.37344
51,14.69827
52,15.12595
53,15.38967
54,15.66355
55,15.87363
56,16.25666
58,16.71603
59,16.81464
61,17.1729
63,17.49603
63,17.64313
65,17.89177
66,18.08975
67,18.29234
68,18.48954
69,18.67245
70,18.79477
72,19.18241
73,19.33019
74,19.45758
76,19.84243
77,20.20654
79,20.62776
80,20.96649
82,21.25498
82,21.40427
83,21.57953
85,21.94331
86,22.21845
87,22.41164
87,22.62662
88,22.77178
89,23.00066
90,23.23665
91,23.40645
92,23.6122
92,23.74513
93,23.91318
94,24.08132
95,24.29085
95,24.37418
95,24.49586
97,24.79306
98,25.04619
98,25.21257
99,25.41537
100,25.82848
101,25.97458
102,26.14189
102,26.30929
103,26.51854
104,26.83186
105,26.98654
106,27.14868
106,27.38282
107,27.53059
109,27.89237
109,28.01096
0,0
1,0.2621
2,0.72025
2,0.90273
2,1.14537
3,1.39134
4,1.87829
5,2.38314
6,2.84384
7,3.18489
7,3.41641
8,3.81607
9,4.09518
10,4.35817
10,4.53059
11,4.73842
11,4.81854
12,4.99996
12,5.24883
13,5.47913
13,5.64449
14,5.96567
15,6.32817
15,6.50589
16,6.76372
17,7.06282
18,7.36099
18,7.62214
19,7.94697
20,8.37465
21,8.63837
22,8.91225
23,9.12233
24,9.50536
26,9.96473
26,10.06334
28,10.4216
29,10.74473
30,10.89183
31,11.14047
31,11.33845
32,11.54104
33,11.73824
34,11.92115
35,12.04347
36,12.43111
37,12.57889
37,12.70628
39,13.09113
40,13.45524
42,13.87646
43,14.21519
44,14.50368
45,14.65297
45,14.82823
46,15.19201
47,15.46715
48,15.66034
49,15.87532
49,16.02048
50,16.24936
51,16.48535
52,16.65515
53,16.8609
53,16.99383
54,17.16188
54,17.33002
55,17.53955
56,17.62288
56,17.74456
57,18.04176
58,18.29489
59,18.46127
59,18.66407
60,19.07718
61,19.22328
62,19.39059
62,19.55799
63,19.76724
64,20.08056
65,20.23524
65,20.39738
66,20.63152
67,20.77929
68,21.15135
69,21.48606
70,21.78076
71,22.15593
71,22.45238
72,22.78921
73,23.16272
73,23.3244
74,23.52664
74,23.73727
75,24.04951
76,24.21444
76,24.49476
77,24.96002
78,25.17628
78,25.27999
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
4,1.08105
4,1.25807
5,1.60031
7,1.97511
8,2.27156
9,2.60885
10,2.94181
11,3.27375
12,3.60783
13,3.77661
14,3.94116
14,4.11455
15,4.30905
16,4.62228
17,4.83153
18,4.99893
18,5.16633
19,5.36238
20,5.7865
21,5.9323
22,6.09859
23,6.39016
24,6.68689
24,6.77059
25,6.85392
25,7.06382
26,7.23159
27,7.39337
27,7.57054
28,7.73306
29,7.90498
30,8.14133
31,8.40608
32,8.53898
32,8.70778
33,8.90865
34,9.17661
36,9.54039
37,9.71595
37,9.90018
39,10.19642
40,10.53432
42,10.94346
43,11.2769
45,11.62582
46,11.83312
47,11.98054
48,12.17956
50,12.45344
51,12.63156
52,12.76213
53,12.9012
54,13.06301
56,13.47062
58,13.71688
59,13.91166
61,14.32349
64,14.66957
66,14.95809
68,15.33589
69,15.5485
70,15.87405
71,16.11362
72,16.54135
73,16.86045
74,17.06885
75,17.35299
76,17.65864
77,17.80246
78,18.14637
79,18.51398
80,18.83496
81,18.99946
82,19.25013
82,19.42868
83,19.61019
84,19.70283
85,19.95707
85,20.13918
86,20.3479
87,20.70418
88,21.10717
89,21.30233
90,21.59923
91,22.02257
93,22.61994
94,23.05173
95,23.34352
96,23.54036
96,23.72106
98,24.18099
99,24.56352
100,24.75023
100,24.99287
101,25.35005
103,25.89382
103,26.17471
104,26.44704
106,26.95786
106,27.28706
107,27.46691
108,27.92768
109,28.2153
110,28.43683
111,28.87633
112,29.23009
113,29.6935
114,30.1404
115,30.55018
116,30.84559
118,31.20486
0,0
4,0.33665
5,0.68404
5,1.11172
6,1.49765
7,1.96509
7,2.31896
8,2.86699
8,3.03337
9,3.26582
9,3.7266
10,3.9616
10,4.23575
11,4.74657
11,5.01968
12,5.41077
13,5.84523
13,6.20152
14,6.44416
14,6.7513
14,7.0134
15,7.47155
15,7.65403
16,7.89667
16,8.14264
17,8.62959
18,9.13444
19,9.59514
20,9.93619
20,10.16771
21,10.56737
21,10.7108
22,10.95665
23,11.24225
0,0
4,0.33665
5,0.68404
5,1.11172
6,1.49765
7,1.96509
7,2.31896
8,2.86699
8,3.03337
9,3.26582
9,3.7266
10,3.9616
10,4.23575
11,4.74657
11,5.01968
12,5.41077
13,5.84523
13,6.20152
14,6.44416
14,6.7513
14,7.0134
15,7.47155
15,7.65403
16,7.89667
16,8.14264
17,8.62959
18,9.13444
19,9.59514
20,9.93619
20,10.16771
21,10.56737
21,10.7108
22,10.95665
23,11.24225
0,0
4,0.33665
5,0.68404
5,1.11172
6,1.49765
7,1.96509
7,2.31896
8,2.86699
8,3.03337
9,3.26582
9,3.7266
10,3.9616
10,4.23575
11,4.74657
11,5.01968
12,5.41077
13,5.84523
13,6.20152
14,6.44416
14,6.7513
14,7.0134
15,7.47155
15,7.65403
16,7.89667
16,8.14264
17,8.62959
18,9.13444
19,9.59514
20,9.93619
20,10.16771
21,10.56737
21,10.7108
22,10.95665
23,11.24225
0,0
3,0.02133
4,0.27843
4,0.56853
5,0.74007
5,1.14306
6,1.33822
6,1.63512
7,2.05846
8,2.65583
9,3.08762
9,3.37941
10,3.57625
10,3.75695
11,4.21688
12,4.59941
12,4.78612
13,5.02876
13,5.38594
14,5.92971
15,6.2106
15,6.48293
16,6.99375
17,7.32295
17,7.5028
18,7.96357
18,8.25119
19,8.47272
19,8.91222
20,9.26598
21,9.72939
22,10.17629
22,10.58607
23,10.88148
24,11.24075
0,0
3,0.02133
4,0.27843
4,0.56853
5,0.74007
5,1.14306
6,1.33822
6,1.63512
7,2.05846
8,2.65583
9,3.08762
9,3.37941
10,3.57625
10,3.75695
11,4.21688
12,4.59941
12,4.78612
13,5.02876
13,5.38594
14,5.92971
15,6.2106
15,6.48293
16,6.99375
17,7.32295
17,7.5028
18,7.96357
18,8.25119
19,8.47272
19,8.91222
20,9.26598
21,9.72939
22,10.17629
22,10.58607
23,10.88148
24,11.24075
0,0
3,0.02133
4,0.27843
4,0.56853
5,0.74007
5,1.14306
6,1.33822
6,1.63512
7,2.05846
8,2.65583
9,3.08762
9,3.37941
10,3.57625
10,3.75695
11,4.21688
12,4.59941
12,4.78612
13,5.02876
13,5.38594
14,5.92971
15,6.2106
15,6.48293
16,6.99375
17,7.32295
17,7.5028
18,7.96357
18,8.25119
19,8.47272
19,8.91222
20,9.26598
21,9.72939
22,10.17629
22,10.58607
23,10.88148
24,11.24075
0,0
1,0.34739
3,0.77507
5,1.161
6,1.62844
8,1.98231
10,2.53034
10,2.69672
11,2.92917
13,3.38995
14,3.62495
15,3.8991
17,4.40992
18,4.68303
19,5.07412
21,5.50858
22,5.86487
23,6.10751
24,6.41465
25,6.67675
26,7.1349
27,7.31738
28,7.56002
28,7.80599
30,8.29294
32,8.79779
33,9.25849
34,9.59954
35,9.83106
36,10.23072
37,10.50983
38,10.77282
38,10.94524
39,11.15307
40,11.23319
40,11.41461
42,11.66348
42,11.89378
43,12.05914
44,12.38032
45,12.74282
46,12.92054
46,13.17837
47,13.47747
48,13.77564
49,14.03679
50,14.36162
51,14.7893
52,15.05302
53,15.3269
54,15.53698
55,15.92001
57,16.37938
58,16.47799
60,16.83625
62,17.15938
63,17.30648
64,17.55512
65,17.7531
66,17.95569
67,18.15289
69,18.3358
70,18.45812
72,18.84576
73,18.99354
74,19.12093
76,19.50578
78,19.86989
79,20.29111
81,20.62984
82,20.91833
83,21.06762
84,21.24288
85,21.60666
86,21.8818
87,22.07499
88,22.28997
89,22.43513
90,22.66401
91,22.9
92,23.0698
93,23.27555
93,23.40848
94,23.57653
95,23.74467
96,23.9542
96,24.03753
96,24.15921
98,24.45641
99,24.70954
99,24.87592
100,25.07872
101,25.49183
102,25.63793
103,25.80524
103,25.97264
104,26.18189
105,26.49521
106,26.64989
107,26.81203
107,27.04617
108,27.19394
110,27.55572
110,27.67431
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
10,1.96509
11,2.31896
12,2.86699
13,3.03337
13,3.26582
15,3.7266
15,3.9616
16,4.23575
17,4.74657
18,5.01968
19,5.41077
20,5.84523
21,6.20152
22,6.44416
23,6.7513
24,7.0134
25,7.47155
26,7.65403
27,7.89667
27,8.14264
29,8.62959
31,9.13444
32,9.59514
33,9.93619
34,10.16771
35,10.56737
36,10.84648
37,11.10947
37,11.28189
38,11.48972
39,11.56984
39,11.75126
41,12.00013
41,12.23043
42,12.39579
43,12.71697
44,13.07947
45,13.25719
45,13.51502
46,13.81412
47,14.11229
48,14.37344
49,14.69827
50,15.12595
51,15.38967
52,15.66355
53,15.87363
54,16.25666
56,16.71603
57,16.81464
59,17.1729
60,17.49603
61,17.64313
62,17.89177
63,18.08975
64,18.29234
65,18.48954
67,18.67245
68,18.79477
70,19.18241
70,19.33019
71,19.45758
73,19.84243
74,20.20654
76,20.62776
77,20.96649
78,21.25498
79,21.40427
80,21.57953
81,21.94331
82,22.21845
83,22.41164
84,22.62662
84,22.77178
85,23.00066
86,23.23665
87,23.40645
88,23.6122
88,23.74513
89,23.91318
90,24.08132
91,24.29085
91,24.37418
91,24.49586
93,24.79306
94,25.04619
94,25.21257
95,25.41537
96,25.82848
97,25.97458
98,26.14189
98,26.30929
99,26.51854
100,26.83186
101,26.98654
102,27.14868
102,27.38282
103,27.53059
105,27.89237
105,28.01096
0,0
2,0.13855
3,0.47263
4,0.64141
5,0.80596
5,0.97935
6,1.17385
7,1.48708
8,1.69633
9,1.86373
9,2.03113
10,2.22718
11,2.6513
12,2.7971
13,2.96339
14,3.25496
15,3.55169
15,3.63539
16,3.71872
16,3.92862
17,4.09639
18,4.25817
18,4.43534
19,4.59786
20,4.76978
21,5.00613
22,5.27088
22,5.40378
23,5.57258
24,5.77345
25,6.04141
26,6.40519
27,6.58075
28,6.76498
29,7.06122
30,7.39912
32,7.80826
33,8.1417
35,8.49062
36,8.69792
37,8.84534
38,9.04436
39,9.31824
41,9.49636
41,9.62693
42,9.766
43,9.92781
45,10.33542
46,10.58168
47,10.77646
50,11.18829
53,11.53437
54,11.82289
56,12.20069
57,12.4133
58,12.73885
59,12.97842
60,13.40615
61,13.72525
62,13.93365
63,14.21779
64,14.52344
65,14.66726
66,15.01117
67,15.37878
68,15.69976
69,15.86426
70,16.11493
70,16.29348
71,16.47499
72,16.56763
73,16.82187
73,17.00398
74,17.2127
75,17.56898
76,17.97197
77,18.16713
78,18.46403
79,18.88737
81,19.48474
82,19.91653
83,20.20832
83,20.40516
84,20.58586
85,21.04579
86,21.34274
0,0
1,0.34739
3,0.77507
5,1.161
6,1.62844
8,1.98231
10,2.53034
10,2.69672
11,2.92917
13,3.38995
14,3.62495
15,3.8991
17,4.40992
18,4.68303
19,5.07412
21,5.50858
22,5.86487
23,6.10751
24,6.41465
25,6.67675
26,7.1349
27,7.31738
28,7.56002
28,7.80599
30,8.29294
32,8.79779
33,9.25849
34,9.59954
35,9.83106
36,10.23072
37,10.50983
38,10.77282
39,10.94524
40,11.15307
40,11.23319
41,11.41461
42,11.66348
43,11.89378
44,12.05914
45,12.38032
46,12.74282
47,12.92054
47,13.17837
48,13.47747
49,13.77564
50,14.03679
51,14.36162
52,14.7893
53,15.05302
54,15.3269
55,15.53698
56,15.92001
59,16.37938
59,16.47799
61,16.83625
63,17.15938
64,17.30648
66,17.55512
67,17.7531
68,17.95569
69,18.15289
71,18.3358
72,18.45812
74,18.84576
75,18.99354
76,19.12093
78,19.50578
80,19.86989
81,20.29111
83,20.62984
84,20.91833
85,21.06762
86,21.24288
87,21.60666
88,21.8818
89,22.07499
90,22.28997
91,22.43513
92,22.66401
93,22.9
94,23.0698
95,23.27555
95,23.40848
96,23.57653
97,23.74467
98,23.9542
98,24.03753
98,24.15921
100,24.45641
101,24.70954
101,24.87592
102,25.07872
103,25.49183
104,25.63793
105,25.80524
105,25.97264
106,26.18189
108,26.49521
108,26.64989
109,26.81203
110,27.04617
110,27.19394
112,27.566
113,27.90071
114,28.19541
115,28.57058
116,28.86703
117,29.20386
118,29.57737
119,29.73905
119,29.94129
120,30.15192
121,30.46416
121,30.62909
122,30.90941
123,31.37467
124,31.59093
124,31.69464
0,0
1,0.14592
1,0.34981
3,0.77923
4,1.05072
4,1.22697
5,1.40399
6,1.74623
8,2.12103
9,2.41748
10,2.75477
12,3.08773
13,3.41967
14,3.75375
15,3.92253
16,4.08708
17,4.26047
18,4.45497
19,4.7682
20,4.97745
21,5.14485
21,5.31225
22,5.5083
23,5.93242
24,6.07822
25,6.24451
26,6.53608
27,6.83281
28,6.91651
28,6.99984
29,7.20974
30,7.37751
31,7.53929
31,7.71646
32,7.87898
33,8.0509
34,8.28725
35,8.552
36,8.6849
37,8.8537
38,9.05457
39,9.32253
40,9.68631
41,9.86187
42,10.0461
43,10.34234
45,10.68024
47,11.08938
48,11.42282
50,11.77174
51,11.97904
52,12.12646
53,12.32548
54,12.59936
55,12.77748
55,12.90805
56,13.04712
57,13.20893
59,13.61654
60,13.8628
61,14.05758
63,14.46941
66,14.81549
67,15.10401
68,15.48181
69,15.69442
70,16.01997
71,16.25954
72,16.68727
73,17.00637
74,17.21477
75,17.49891
76,17.80456
76,17.94838
77,18.29229
78,18.6599
79,18.98088
80,19.14538
81,19.39605
81,19.5746
82,19.75611
83,19.84875
84,20.10299
84,20.2851
85,20.49382
86,20.8501
87,21.25309
88,21.44825
89,21.74515
90,22.16849
92,22.76586
93,23.19765
94,23.48944
95,23.68628
95,23.86698
97,24.32691
98,24.70944
99,24.89615
99,25.13879
100,25.49597
102,26.03974
102,26.32063
103,26.59296
105,27.10378
105,27.43298
106,27.61283
107,28.0736
108,28.36122
109,28.58275
110,29.02225
111,29.37601
112,29.83942
113,30.28632
114,30.6961
115,30.99151
117,31.35078
0,0
1,0.2621
2,0.72025
2,0.90273
2,1.14537
3,1.39134
4,1.87829
5,2.38314
6,2.84384
7,3.18489
8,3.41641
9,3.81607
9,4.09518
10,4.35817
11,4.53059
11,4.73842
12,4.81854
12,4.99996
13,5.24883
14,5.47913
14,5.64449
15,5.96567
16,6.32817
17,6.50589
17,6.76372
18,7.06282
19,7.36099
20,7.62214
21,7.94697
22,8.37465
23,8.63837
24,8.91225
25,9.12233
26,9.50536
28,9.96473
28,10.06334
30,10.4216
31,10.74473
32,10.89183
33,11.14047
34,11.33845
35,11.54104
36,11.73824
37,11.92115
38,12.04347
39,12.43111
40,12.57889
40,12.70628
42,13.09113
43,13.45524
45,13.87646
46,14.21519
48,14.50368
48,14.65297
49,14.82823
51,15.19201
52,15.46715
53,15.66034
53,15.87532
54,16.02048
55,16.24936
56,16.48535
57,16.65515
58,16.8609
58,16.99383
59,17.16188
60,17.33002
60,17.53955
61,17.62288
61,17.74456
62,18.04176
63,18.29489
64,18.46127
65,18.66407
66,19.07718
66,19.22328
67,19.39059
68,19.55799
68,19.76724
70,20.08056
70,20.23524
71,20.39738
72,20.63152
72,20.77929
74,21.14107
74,21.25966
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
9,2.31896
11,2.86699
11,3.03337
12,3.26582
12,3.7266
13,3.9616
14,4.23575
15,4.74657
15,5.01968
16,5.41077
17,5.84523
18,6.20152
18,6.44416
19,6.7513
20,7.0134
21,7.47155
21,7.65403
22,7.89667
23,8.14264
24,8.62959
26,9.13444
27,9.59514
28,9.93619
29,10.16771
30,10.56737
31,10.84648
32,11.10947
33,11.28189
34,11.48972
34,11.56984
35,11.75126
36,12.00013
37,12.23043
38,12.39579
39,12.71697
40,13.07947
41,13.25719
42,13.51502
43,13.81412
44,14.11229
45,14.37344
46,14.69827
47,15.12595
48,15.38967
49,15.66355
50,15.87363
52,16.25666
54,16.71603
55,16.81464
57,17.1729
58,17.49603
59,17.64313
60,17.89177
61,18.08975
62,18.29234
63,18.48954
65,18.67245
66,18.79477
68,19.18241
68,19.33019
69,19.45758
71,19.84243
0,0
1,0.33408
2,0.50286
2,0.66741
3,0.8408
4,1.0353
5,1.34853
6,1.55778
6,1.72518
7,1.89258
8,2.08863
9,2.51275
9,2.65855
10,2.82484
11,3.11641
12,3.41314
12,3.49684
13,3.58017
14,3.79007
14,3.95784
15,4.11962
15,4.29679
16,4.45931
17,4.63123
18,4.86758
19,5.13233
19,5.26523
20,5.43403
21,5.6349
22,5.90286
23,6.26664
24,6.4422
24,6.62643
25,6.92267
26,7.26057
28,7.66971
29,8.00315
30,8.35207
31,8.55937
32,8.70679
33,8.90581
34,9.17969
35,9.35781
35,9.48838
36,9.62745
37,9.78926
38,10.19687
39,10.44313
40,10.63791
42,11.04974
44,11.39582
45,11.68434
46,12.06214
47,12.27475
48,12.6003
48,12.83987
49,13.2676
50,13.5867
50,13.7951
51,14.07924
52,14.38489
52,14.52871
53,14.87262
54,15.24023
55,15.56121
55,15.72571
56,15.97638
57,16.15493
58,16.33644
58,16.42908
59,16.68332
59,16.86543
60,17.07415
61,17.43043
62,17.83342
63,18.02858
63,18.32548
64,18.74882
66,19.34619
67,19.77798
68,20.06977
69,20.26661
69,20.44731
71,20.90724
72,21.28977
72,21.47648
73,21.71912
74,22.0763
75,22.62007
76,22.90096
77,23.17329
78,23.68411
79,24.01331
79,24.19316
80,24.65393
81,24.94155
81,25.16308
83,25.60258
83,25.95634
85,26.41975
86,26.86665
87,27.27643
88,27.57184
89,27.93111
0,0
1,0.14592
1,0.34981
3,0.77923
4,1.05072
4,1.22697
5,1.40399
6,1.74623
8,2.12103
9,2.41748
10,2.75477
12,3.08773
13,3.41967
14,3.75375
15,3.92253
16,4.08708
17,4.26047
18,4.45497
19,4.7682
20,4.97745
21,5.14485
21,5.31225
22,5.5083
23,5.93242
24,6.07822
25,6.24451
26,6.53608
27,6.83281
28,6.91651
28,6.99984
29,7.20974
30,7.37751
31,7.53929
31,7.71646
32,7.87898
33,8.0509
34,8.28725
36,8.552
36,8.6849
37,8.8537
38,9.05457
39,9.32253
41,9.68631
42,9.86187
43,10.0461
44,10.34234
45,10.68024
47,11.08938
49,11.42282
51,11.77174
52,11.97904
52,12.12646
53,12.32548
54,12.59936
55,12.77748
56,12.90805
57,13.04712
57,13.20893
59,13.61654
60,13.8628
61,14.05758
63,14.46941
66,14.81549
67,15.10401
68,15.48181
69,15.69442
70,16.01997
71,16.25954
72,16.68727
73,17.00637
74,17.21477
75,17.49891
76,17.80456
76,17.94838
77,18.29229
78,18.6599
79,18.98088
80,19.14538
81,19.39605
81,19.5746
82,19.75611
83,19.84875
84,20.10299
84,20.2851
85,20.49382
86,20.8501
87,21.25309
88,21.44825
89,21.74515
90,22.16849
92,22.76586
93,23.19765
94,23.48944
95,23.68628
95,23.86698
97,24.32691
98,24.70944
98,24.89615
99,25.13879
100,25.49597
101,26.03974
102,26.32063
103,26.59296
104,27.10378
105,27.43298
105,27.61283
106,28.0736
107,28.36122
107,28.58275
109,29.02225
109,29.37601
111,29.83942
112,30.28632
113,30.6961
114,30.99151
115,31.35078
0,0
2,0.13855
3,0.47263
4,0.64141
5,0.80596
6,0.97935
7,1.17385
8,1.48708
9,1.69633
10,1.86373
10,2.03113
11,2.22718
12,2.6513
13,2.7971
14,2.96339
15,3.25496
16,3.55169
17,3.63539
17,3.71872
18,3.92862
19,4.09639
20,4.25817
20,4.43534
21,4.59786
22,4.76978
23,5.00613
25,5.27088
25,5.40378
26,5.57258
27,5.77345
28,6.04141
30,6.40519
31,6.58075
32,6.76498
33,7.06122
34,7.39912
36,7.80826
38,8.1417
40,8.49062
41,8.69792
41,8.84534
42,9.04436
43,9.31824
44,9.49636
45,9.62693
46,9.766
46,9.92781
48,10.33542
49,10.58168
50,10.77646
52,11.18829
55,11.53437
56,11.82289
57,12.20069
58,12.4133
59,12.73885
60,12.97842
61,13.40615
62,13.72525
63,13.93365
64,14.21779
65,14.52344
65,14.66726
66,15.01117
67,15.37878
68,15.69976
69,15.86426
70,16.11493
70,16.29348
71,16.47499
72,16.56763
73,16.82187
73,17.00398
74,17.2127
75,17.56898
76,17.97197
77,18.16713
78,18.46403
79,18.88737
81,19.48474
82,19.91653
83,20.20832
84,20.40516
84,20.58586
86,21.04579
87,21.42832
88,21.61503
88,21.85767
89,22.21485
91,22.75862
91,23.03951
92,23.31184
94,23.82266
94,24.15186
95,24.33171
96,24.79248
97,25.0801
98,25.30163
99,25.74113
100,26.09489
101,26.5583
102,27.0052
103,27.41498
104,27.71039
106,28.06966
0,0
2,0.04062
3,0.30272
5,0.76087
5,0.94335
6,1.18599
7,1.43196
9,1.91891
11,2.42376
12,2.88446
13,3.22551
14,3.45703
15,3.85669
16,4.1358
17,4.39879
18,4.57121
19,4.77904
19,4.85916
20,5.04058
21,5.28945
22,5.51975
23,5.68511
24,6.00629
25,6.36879
26,6.54651
26,6.80434
27,7.10344
28,7.40161
29,7.66276
30,7.98759
31,8.41527
32,8.67899
33,8.95287
34,9.16295
35,9.54598
38,10.00535
38,10.10396
40,10.46222
42,10.78535
43,10.93245
45,11.18109
46,11.37907
47,11.58166
48,11.77886
50,11.96177
51,12.08409
53,12.47173
54,12.61951
55,12.7469
57,13.13175
59,13.49586
61,13.91708
62,14.25581
63,14.5443
64,14.69359
65,14.86885
67,15.23263
68,15.50777
69,15.70096
70,15.91594
71,16.0611
72,16.28998
73,16.52597
74,16.69577
75,16.90152
75,17.03445
76,17.2025
77,17.37064
78,17.58017
78,17.6635
78,17.78518
80,18.08238
81,18.33551
81,18.50189
82,18.70469
83,19.1178
84,19.2639
85,19.43121
85,19.59861
86,19.80786
87,20.12118
88,20.27586
89,20.438
89,20.67214
90,20.81991
92,21.18169
92,21.30028
0,0
5,0.33665
7,0.68404
8,1.11172
10,1.49765
12,1.96509
13,2.31896
15,2.86699
16,3.03337
17,3.26582
18,3.7266
19,3.9616
20,4.23575
22,4.74657
23,5.01968
25,5.41077
27,5.84523
28,6.20152
29,6.44416
30,6.7513
31,7.0134
33,7.47155
33,7.65403
34,7.89667
35,8.14264
37,8.62959
39,9.13444
40,9.59514
41,9.93619
42,10.16771
43,10.56737
44,10.84648
45,11.10947
46,11.28189
47,11.48972
47,11.56984
48,11.75126
49,12.00013
50,12.23043
51,12.39579
52,12.71697
53,13.07947
54,13.25719
54,13.51502
55,13.81412
56,14.11229
57,14.37344
58,14.69827
59,15.12595
60,15.38967
61,15.66355
62,15.87363
63,16.25666
66,16.71603
66,16.81464
68,17.1729
70,17.49603
71,17.64313
73,17.89177
74,18.08975
75,18.29234
76,18.48954
78,18.67245
79,18.79477
81,19.18241
82,19.33019
83,19.45758
85,19.84243
87,20.20654
88,20.62776
90,20.96649
91,21.25498
92,21.40427
93,21.57953
94,21.94331
95,22.21845
96,22.41164
97,22.62662
98,22.77178
99,23.00066
100,23.23665
101,23.40645
102,23.6122
102,23.74513
103,23.91318
104,24.08132
105,24.29085
105,24.37418
105,24.49586
107,24.79306
108,25.04619
108,25.21257
109,25.41537
110,25.82848
111,25.97458
112,26.14189
112,26.30929
113,26.51854
115,26.83186
115,26.98654
116,27.14868
117,27.38282
117,27.53059
119,27.90265
0,0
2,0.13855
3,0.47263
4,0.64141
5,0.80596
5,0.97935
6,1.17385
7,1.48708
8,1.69633
9,1.86373
9,2.03113
10,2.22718
11,2.6513
12,2.7971
13,2.96339
14,3.25496
15,3.55169
15,3.63539
16,3.71872
16,3.92862
17,4.09639
18,4.25817
18,4.43534
19,4.59786
20,4.76978
21,5.00613
22,5.27088
22,5.40378
23,5.57258
24,5.77345
25,6.04141
26,6.40519
27,6.58075
28,6.76498
29,7.06122
30,7.39912
32,7.80826
33,8.1417
35,8.49062
36,8.69792
37,8.84534
38,9.04436
39,9.31824
41,9.49636
41,9.62693
42,9.766
43,9.92781
45,10.33542
46,10.58168
47,10.77646
50,11.18829
53,11.53437
54,11.82289
56,12.20069
57,12.4133
58,12.73885
59,12.97842
60,13.40615
61,13.72525
62,13.93365
63,14.21779
64,14.52344
65,14.66726
66,15.01117
67,15.37878
68,15.69976
69,15.86426
70,16.11493
70,16.29348
71,16.47499
